Race,County,District,Candidate Name,Party,Percent of Votes,Count of Votes,# Precincts Counted,Total # of Precincts,Winner Flag
GOVERNOR,FRANKLIN,FRANKLIN 1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 3-2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 4,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 4,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 4,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 4,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 4,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 4,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 4,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 4,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 5,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 5,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 5,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 5,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 5,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 5,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 5,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 5,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 6,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 6,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 6,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 6,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 6,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 6,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 6,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 6,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 7,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 7,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 7,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 7,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 7,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 7,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 7,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,FRANKLIN,FRANKLIN 7,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,GRAND ISLE,GRAND ISLE-CHITTENDEN,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,GRAND ISLE,GRAND ISLE-CHITTENDEN,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,GRAND ISLE,GRAND ISLE-CHITTENDEN,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,GRAND ISLE,GRAND ISLE-CHITTENDEN,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,GRAND ISLE,GRAND ISLE-CHITTENDEN,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,GRAND ISLE,GRAND ISLE-CHITTENDEN,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,GRAND ISLE,GRAND ISLE-CHITTENDEN,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,GRAND ISLE,GRAND ISLE-CHITTENDEN,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 3,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 3,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 3,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 3,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 3,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 3,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 3,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE 3,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE-WASHINGTON,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE-WASHINGTON,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE-WASHINGTON,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE-WASHINGTON,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE-WASHINGTON,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE-WASHINGTON,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE-WASHINGTON,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,LAMOILLE,LAMOILLE-WASHINGTON,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,LAMOILLE,ORLEANS-LAMOILLE,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,ORLEANS-LAMOILLE,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,ORLEANS-LAMOILLE,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,LAMOILLE,ORLEANS-LAMOILLE,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,ORLEANS-LAMOILLE,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,LAMOILLE,ORLEANS-LAMOILLE,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,LAMOILLE,ORLEANS-LAMOILLE,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,LAMOILLE,ORLEANS-LAMOILLE,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE 2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-CALEDONIA,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-CALEDONIA,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-CALEDONIA,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-CALEDONIA,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-CALEDONIA,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-CALEDONIA,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-CALEDONIA,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-CALEDONIA,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-WASHINGTON-ADDISON,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-WASHINGTON-ADDISON,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-WASHINGTON-ADDISON,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-WASHINGTON-ADDISON,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-WASHINGTON-ADDISON,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-WASHINGTON-ADDISON,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-WASHINGTON-ADDISON,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ORANGE,ORANGE-WASHINGTON-ADDISON,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ORANGE,WINDSOR-ORANGE 2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ORLEANS,ESSEX-CALEDONIA-ORLEANS,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ESSEX-CALEDONIA-ORLEANS,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ESSEX-CALEDONIA-ORLEANS,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ORLEANS,ESSEX-CALEDONIA-ORLEANS,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ESSEX-CALEDONIA-ORLEANS,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ESSEX-CALEDONIA-ORLEANS,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ORLEANS,ESSEX-CALEDONIA-ORLEANS,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ORLEANS,ESSEX-CALEDONIA-ORLEANS,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS 2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-CALEDONIA,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-CALEDONIA,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-CALEDONIA,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-CALEDONIA,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-CALEDONIA,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-CALEDONIA,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-CALEDONIA,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-CALEDONIA,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-LAMOILLE,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-LAMOILLE,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-LAMOILLE,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-LAMOILLE,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-LAMOILLE,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-LAMOILLE,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-LAMOILLE,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,ORLEANS,ORLEANS-LAMOILLE,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,RUTLAND,ADDISON-RUTLAND,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,ADDISON-RUTLAND,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,ADDISON-RUTLAND,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,RUTLAND,ADDISON-RUTLAND,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,ADDISON-RUTLAND,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,ADDISON-RUTLAND,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,RUTLAND,ADDISON-RUTLAND,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,RUTLAND,ADDISON-RUTLAND,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,RUTLAND,BENNINGTON-RUTLAND,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,BENNINGTON-RUTLAND,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,BENNINGTON-RUTLAND,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,RUTLAND,BENNINGTON-RUTLAND,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,BENNINGTON-RUTLAND,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,BENNINGTON-RUTLAND,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,RUTLAND,BENNINGTON-RUTLAND,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,RUTLAND,BENNINGTON-RUTLAND,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 1,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 1,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 2,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 2,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 2,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 2,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 2,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 2,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 2,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 2,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 3,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 3,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 3,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 3,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 3,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 3,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 3,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 3,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 4,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 4,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 4,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 4,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 4,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 4,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 4,PHIL SCOTT,GOP,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 4,EMILY PEYTON,TRUTH MATTERS,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 5-1,WAYNE BILLADO III,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 5-1,MICHAEL A. DEVOST,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 5-1,CHARLY DICKERSON,UNAFFILIATED,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 5-1,KEVIN HOYT,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 5-1,ERYNN HAZLETT WHITNEY,Other,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 5-1,DAVID ZUCKERMAN,Prog,0%,0,0,275,false
GOVERNOR,RUTLAND,RUTLAND 5-1,PHIL SCOTT,GOP,0%,0,0,275,false
